----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
	Law #11 Criterion: 1049;
	Law #19 Criterion: 1823;
	Law #20 Criterion: 1709;
	Law #22 Criterion: 1487;
	Law #26 Criterion: 331;
	Law #28 Criterion: 1741;
	Law #29 Criterion: 1877;
	Law #30 Criterion: 229;
	Law #36 Criterion: 443;
	Law #37 Criterion: 523;
	Law #38 Criterion: 863;
	Law #39 Criterion: 1697;
	Law #41 Criterion: 19;
	Law #42 Criterion: 1931;
	Law #43 Criterion: 593;
	Law #44 Criterion: 653;
	Law #46 Criterion: 211;
	Law #47 Criterion: 499;
	Law #48 Criterion: 1787;
	Law #51 Criterion: 2;
	Law #52 Criterion: 599;
	Law #54 Criterion: 257;
	Law #55 Criterion: 1039;
	Law #57 Criterion: 101;
	Law #58 Criterion: 1091;
	Law #62 Criterion: 347;
	Law #66 Criterion: 1723;
	Law #67 Criterion: 331;
	Law #68 Criterion: 709;
	Law #73 Criterion: 307;
	Law #74 Criterion: 257;
	Law #77 Criterion: 1013;
	Law #81 Criterion: 787;
	Law #83 Criterion: 1607;
	Law #84 Criterion: 1747;
	Law #90 Criterion: 1361;
	Law #91 Criterion: 811;
	Law #94 Criterion: 149;
	Law #95 Criterion: 373;
	Law #96 Criterion: 1051;
	Law #108 Criterion: 293;
	Law #109 Criterion: 79;
	Law #113 Criterion: 1543;
	Law #116 Criterion: 311;
	Law #123 Criterion: 73;
	Law #124 Criterion: 1811;
	Law #125 Criterion: 109;
	Law #126 Criterion: 521;
	Law #127 Criterion: 1153;
	Law #129 Criterion: 1297;
	Law #130 Criterion: 733;
	Law #131 Criterion: 463;
	Law #133 Criterion: 1579;
	Law #135 Criterion: 1283;
	Law #137 Criterion: 1693;
	Law #140 Criterion: 691;
	Law #143 Criterion: 907;
	Law #144 Criterion: 613;
	Law #145 Criterion: 1559;
	Law #149 Criterion: 137;
	Law #151 Criterion: 1753;
	Law #152 Criterion: 701;
	Law #153 Criterion: 1879;
	Law #154 Criterion: 569;
	Law #155 Criterion: 821;
	Law #161 Criterion: 193;
	Law #163 Criterion: 103;
	Law #164 Criterion: 1229;
	Law #165 Criterion: 1069;
	Law #166 Criterion: 1399;
	Law #168 Criterion: 787;
	Law #170 Criterion: 659;
	Law #172 Criterion: 401;
	Law #175 Criterion: 1129;
Person #1
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 1009;
	Law #2 Criterion: 17;
	Law #3 Criterion: 523;
	Law #4 Criterion: 157;
	Law #5 Criterion: 1367;
	Law #9 Criterion: 1019;
	Law #10 Criterion: 1087;
	Law #11 Criterion: 1723;
	Law #12 Criterion: 43;
	Law #14 Criterion: 947;
	Law #15 Criterion: 1459;
	Law #16 Criterion: 269;
	Law #17 Criterion: 139;
	Law #18 Criterion: 1109;
	Law #19 Criterion: 3;
	Law #21 Criterion: 191;
	Law #22 Criterion: 1823;
	Law #23 Criterion: 283;
	Law #25 Criterion: 1877;
	Law #26 Criterion: 1777;
	Law #27 Criterion: 1459;
	Law #28 Criterion: 683;
	Law #31 Criterion: 1093;
	Law #33 Criterion: 643;
	Law #36 Criterion: 281;
	Law #38 Criterion: 1913;
	Law #41 Criterion: 1931;
	Law #43 Criterion: 1367;
	Law #45 Criterion: 769;
	Law #48 Criterion: 251;
	Law #49 Criterion: 1657;
	Law #50 Criterion: 821;
	Law #51 Criterion: 151;
	Law #52 Criterion: 199;
	Law #53 Criterion: 467;
	Law #54 Criterion: 59;
	Law #56 Criterion: 1621;
	Law #58 Criterion: 673;
	Law #59 Criterion: 487;
	Law #62 Criterion: 1103;
	Law #63 Criterion: 1613;
	Law #66 Criterion: 1511;
	Law #67 Criterion: 83;
	Law #68 Criterion: 977;
	Law #70 Criterion: 167;
	Law #72 Criterion: 317;
	Law #73 Criterion: 199;
	Law #74 Criterion: 1283;
	Law #75 Criterion: 433;
	Law #77 Criterion: 1249;
	Law #78 Criterion: 1171;
	Law #81 Criterion: 593;
	Law #82 Criterion: 1571;
	Law #84 Criterion: 1423;
	Law #87 Criterion: 1987;
	Law #89 Criterion: 479;
	Law #90 Criterion: 1297;
	Law #91 Criterion: 1459;
	Law #92 Criterion: 1531;
	Law #95 Criterion: 1373;
	Law #99 Criterion: 233;
	Law #100 Criterion: 1493;
	Law #101 Criterion: 1723;
	Law #102 Criterion: 787;
	Law #106 Criterion: 1523;
	Law #107 Criterion: 1283;
	Law #108 Criterion: 1103;
	Law #113 Criterion: 1697;
	Law #114 Criterion: 661;
	Law #120 Criterion: 983;
	Law #123 Criterion: 1091;
	Law #124 Criterion: 997;
	Law #125 Criterion: 757;
	Law #127 Criterion: 457;
	Law #133 Criterion: 17;
	Law #135 Criterion: 761;
	Law #136 Criterion: 811;
	Law #137 Criterion: 491;
	Law #138 Criterion: 877;
	Law #141 Criterion: 1453;
	Law #146 Criterion: 1367;
	Law #147 Criterion: 151;
	Law #150 Criterion: 1187;
	Law #151 Criterion: 1861;
	Law #153 Criterion: 109;
	Law #155 Criterion: 281;
	Law #156 Criterion: 1999;
	Law #160 Criterion: 1867;
	Law #161 Criterion: 1621;
	Law #162 Criterion: 743;
	Law #163 Criterion: 1033;
	Law #164 Criterion: 1951;
	Law #165 Criterion: 677;
	Law #166 Criterion: 1487;
	Law #169 Criterion: 149;
	Law #170 Criterion: 881;
	Law #171 Criterion: 947;
	Law #173 Criterion: 1753;
	Law #175 Criterion: 317;
	Law #176 Criterion: 599;
Person #2
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #1 Criterion: 911;
	Law #4 Criterion: 1619;
	Law #5 Criterion: 1871;
	Law #6 Criterion: 1237;
	Law #9 Criterion: 367;
	Law #10 Criterion: 101;
	Law #11 Criterion: 661;
	Law #12 Criterion: 643;
	Law #13 Criterion: 461;
	Law #14 Criterion: 23;
	Law #15 Criterion: 1787;
	Law #16 Criterion: 1151;
	Law #17 Criterion: 1601;
	Law #22 Criterion: 1201;
	Law #23 Criterion: 233;
	Law #24 Criterion: 1423;
	Law #26 Criterion: 241;
	Law #28 Criterion: 167;
	Law #30 Criterion: 1381;
	Law #32 Criterion: 971;
	Law #37 Criterion: 971;
	Law #38 Criterion: 101;
	Law #39 Criterion: 1741;
	Law #41 Criterion: 29;
	Law #42 Criterion: 443;
	Law #44 Criterion: 311;
	Law #45 Criterion: 359;
	Law #46 Criterion: 1597;
	Law #47 Criterion: 19;
	Law #52 Criterion: 1669;
	Law #53 Criterion: 1129;
	Law #54 Criterion: 757;
	Law #55 Criterion: 1171;
	Law #57 Criterion: 373;
	Law #58 Criterion: 1279;
	Law #59 Criterion: 557;
	Law #60 Criterion: 1129;
	Law #61 Criterion: 101;
	Law #63 Criterion: 149;
	Law #64 Criterion: 587;
	Law #67 Criterion: 269;
	Law #72 Criterion: 283;
	Law #73 Criterion: 1483;
	Law #74 Criterion: 883;
	Law #78 Criterion: 137;
	Law #84 Criterion: 613;
	Law #85 Criterion: 1499;
	Law #86 Criterion: 1867;
	Law #87 Criterion: 157;
	Law #88 Criterion: 401;
	Law #89 Criterion: 67;
	Law #91 Criterion: 59;
	Law #93 Criterion: 907;
	Law #94 Criterion: 353;
	Law #96 Criterion: 1847;
	Law #101 Criterion: 401;
	Law #102 Criterion: 1733;
	Law #104 Criterion: 1619;
	Law #108 Criterion: 1409;
	Law #111 Criterion: 1669;
	Law #113 Criterion: 757;
	Law #115 Criterion: 499;
	Law #116 Criterion: 1619;
	Law #118 Criterion: 937;
	Law #120 Criterion: 283;
	Law #122 Criterion: 509;
	Law #125 Criterion: 317;
	Law #131 Criterion: 1327;
	Law #133 Criterion: 1217;
	Law #136 Criterion: 1249;
	Law #140 Criterion: 1049;
	Law #142 Criterion: 61;
	Law #144 Criterion: 1979;
	Law #145 Criterion: 191;
	Law #146 Criterion: 1693;
	Law #148 Criterion: 1811;
	Law #152 Criterion: 617;
	Law #153 Criterion: 1217;
	Law #154 Criterion: 1697;
	Law #155 Criterion: 487;
	Law #157 Criterion: 1637;
	Law #160 Criterion: 367;
	Law #162 Criterion: 1151;
	Law #164 Criterion: 107;
	Law #168 Criterion: 599;
	Law #169 Criterion: 1381;
	Law #170 Criterion: 1889;
	Law #171 Criterion: 71;
	Law #173 Criterion: 1613;
	Law #174 Criterion: 1237;
	Law #176 Criterion: 353;
Person #3
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1531;
	Law #1 Criterion: 223;
	Law #4 Criterion: 769;
	Law #6 Criterion: 907;
	Law #7 Criterion: 1201;
	Law #8 Criterion: 1181;
	Law #11 Criterion: 479;
	Law #12 Criterion: 991;
	Law #13 Criterion: 1153;
	Law #16 Criterion: 593;
	Law #17 Criterion: 823;
	Law #20 Criterion: 1277;
	Law #22 Criterion: 1217;
	Law #23 Criterion: 1607;
	Law #24 Criterion: 1733;
	Law #26 Criterion: 1453;
	Law #27 Criterion: 1181;
	Law #30 Criterion: 769;
	Law #33 Criterion: 241;
	Law #34 Criterion: 1229;
	Law #35 Criterion: 1933;
	Law #37 Criterion: 7;
	Law #38 Criterion: 1153;
	Law #40 Criterion: 1033;
	Law #41 Criterion: 353;
	Law #42 Criterion: 43;
	Law #46 Criterion: 719;
	Law #48 Criterion: 1619;
	Law #49 Criterion: 271;
	Law #50 Criterion: 191;
	Law #53 Criterion: 1823;
	Law #54 Criterion: 1061;
	Law #56 Criterion: 307;
	Law #57 Criterion: 1951;
	Law #58 Criterion: 1487;
	Law #59 Criterion: 1777;
	Law #60 Criterion: 727;
	Law #65 Criterion: 947;
	Law #66 Criterion: 1697;
	Law #68 Criterion: 659;
	Law #71 Criterion: 331;
	Law #75 Criterion: 479;
	Law #76 Criterion: 1229;
	Law #77 Criterion: 1021;
	Law #79 Criterion: 223;
	Law #80 Criterion: 503;
	Law #81 Criterion: 1609;
	Law #85 Criterion: 1201;
	Law #87 Criterion: 709;
	Law #88 Criterion: 1301;
	Law #89 Criterion: 641;
	Law #95 Criterion: 23;
	Law #106 Criterion: 541;
	Law #107 Criterion: 1427;
	Law #111 Criterion: 769;
	Law #113 Criterion: 1847;
	Law #115 Criterion: 641;
	Law #117 Criterion: 569;
	Law #121 Criterion: 199;
	Law #122 Criterion: 337;
	Law #126 Criterion: 523;
	Law #128 Criterion: 1249;
	Law #129 Criterion: 971;
	Law #130 Criterion: 1087;
	Law #131 Criterion: 577;
	Law #132 Criterion: 1433;
	Law #133 Criterion: 523;
	Law #137 Criterion: 5;
	Law #138 Criterion: 367;
	Law #139 Criterion: 683;
	Law #141 Criterion: 277;
	Law #144 Criterion: 1223;
	Law #147 Criterion: 389;
	Law #148 Criterion: 1997;
	Law #150 Criterion: 1657;
	Law #152 Criterion: 31;
	Law #155 Criterion: 521;
	Law #158 Criterion: 349;
	Law #159 Criterion: 1543;
	Law #160 Criterion: 1237;
	Law #161 Criterion: 631;
	Law #162 Criterion: 1429;
	Law #163 Criterion: 79;
	Law #165 Criterion: 73;
	Law #167 Criterion: 647;
	Law #168 Criterion: 3;
	Law #170 Criterion: 1549;
	Law #172 Criterion: 1229;
	Law #173 Criterion: 1733;
	Law #174 Criterion: 197;
	Law #176 Criterion: 613;
Person #4
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 269;
	Law #3 Criterion: 829;
	Law #4 Criterion: 349;
	Law #5 Criterion: 1439;
	Law #9 Criterion: 829;
	Law #13 Criterion: 271;
	Law #16 Criterion: 877;
	Law #17 Criterion: 859;
	Law #19 Criterion: 1223;
	Law #20 Criterion: 419;
	Law #22 Criterion: 307;
	Law #25 Criterion: 877;
	Law #28 Criterion: 101;
	Law #29 Criterion: 1423;
	Law #30 Criterion: 1693;
	Law #32 Criterion: 1213;
	Law #33 Criterion: 563;
	Law #34 Criterion: 1733;
	Law #35 Criterion: 337;
	Law #38 Criterion: 1669;
	Law #39 Criterion: 1201;
	Law #41 Criterion: 1789;
	Law #43 Criterion: 43;
	Law #45 Criterion: 1543;
	Law #48 Criterion: 347;
	Law #49 Criterion: 479;
	Law #50 Criterion: 97;
	Law #51 Criterion: 1951;
	Law #53 Criterion: 1051;
	Law #55 Criterion: 1327;
	Law #56 Criterion: 439;
	Law #57 Criterion: 653;
	Law #58 Criterion: 373;
	Law #59 Criterion: 853;
	Law #60 Criterion: 947;
	Law #61 Criterion: 1823;
	Law #64 Criterion: 1861;
	Law #67 Criterion: 1627;
	Law #68 Criterion: 1783;
	Law #70 Criterion: 1499;
	Law #71 Criterion: 1117;
	Law #73 Criterion: 1459;
	Law #74 Criterion: 1951;
	Law #80 Criterion: 1487;
	Law #82 Criterion: 1601;
	Law #83 Criterion: 1061;
	Law #85 Criterion: 379;
	Law #86 Criterion: 1423;
	Law #87 Criterion: 1061;
	Law #88 Criterion: 1021;
	Law #90 Criterion: 1319;
	Law #93 Criterion: 1109;
	Law #94 Criterion: 1619;
	Law #96 Criterion: 47;
	Law #97 Criterion: 1093;
	Law #99 Criterion: 1109;
	Law #100 Criterion: 113;
	Law #103 Criterion: 359;
	Law #109 Criterion: 1097;
	Law #112 Criterion: 1103;
	Law #114 Criterion: 107;
	Law #121 Criterion: 547;
	Law #122 Criterion: 1823;
	Law #124 Criterion: 1907;
	Law #128 Criterion: 557;
	Law #129 Criterion: 1997;
	Law #130 Criterion: 1801;
	Law #132 Criterion: 283;
	Law #133 Criterion: 1847;
	Law #136 Criterion: 1861;
	Law #137 Criterion: 1297;
	Law #138 Criterion: 701;
	Law #141 Criterion: 1021;
	Law #142 Criterion: 1583;
	Law #144 Criterion: 113;
	Law #146 Criterion: 733;
	Law #147 Criterion: 1409;
	Law #149 Criterion: 101;
	Law #150 Criterion: 829;
	Law #153 Criterion: 1483;
	Law #155 Criterion: 353;
	Law #156 Criterion: 691;
	Law #158 Criterion: 1637;
	Law #160 Criterion: 587;
	Law #161 Criterion: 71;
	Law #162 Criterion: 307;
	Law #163 Criterion: 857;
	Law #165 Criterion: 1303;
	Law #168 Criterion: 683;
	Law #169 Criterion: 1553;
	Law #170 Criterion: 1223;
	Law #171 Criterion: 1277;
	Law #172 Criterion: 743;
	Law #174 Criterion: 1291;
	Law #176 Criterion: 1301;
Person #5
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #1 Criterion: 1511;
	Law #2 Criterion: 67;
	Law #5 Criterion: 1657;
	Law #7 Criterion: 757;
	Law #8 Criterion: 653;
	Law #9 Criterion: 653;
	Law #13 Criterion: 769;
	Law #15 Criterion: 151;
	Law #17 Criterion: 1867;
	Law #20 Criterion: 1601;
	Law #21 Criterion: 1399;
	Law #24 Criterion: 1429;
	Law #26 Criterion: 1619;
	Law #27 Criterion: 1223;
	Law #28 Criterion: 1279;
	Law #30 Criterion: 769;
	Law #31 Criterion: 613;
	Law #32 Criterion: 733;
	Law #33 Criterion: 613;
	Law #35 Criterion: 1999;
	Law #42 Criterion: 1087;
	Law #45 Criterion: 37;
	Law #46 Criterion: 1669;
	Law #47 Criterion: 397;
	Law #48 Criterion: 1381;
	Law #50 Criterion: 887;
	Law #51 Criterion: 1723;
	Law #52 Criterion: 373;
	Law #53 Criterion: 1789;
	Law #54 Criterion: 109;
	Law #55 Criterion: 73;
	Law #57 Criterion: 1259;
	Law #59 Criterion: 587;
	Law #61 Criterion: 131;
	Law #63 Criterion: 1091;
	Law #67 Criterion: 1733;
	Law #68 Criterion: 1483;
	Law #76 Criterion: 5;
	Law #77 Criterion: 1439;
	Law #78 Criterion: 1721;
	Law #79 Criterion: 1361;
	Law #81 Criterion: 1231;
	Law #85 Criterion: 37;
	Law #90 Criterion: 1423;
	Law #93 Criterion: 1733;
	Law #96 Criterion: 1283;
	Law #100 Criterion: 521;
	Law #102 Criterion: 1669;
	Law #104 Criterion: 1741;
	Law #105 Criterion: 1217;
	Law #108 Criterion: 829;
	Law #109 Criterion: 5;
	Law #110 Criterion: 191;
	Law #114 Criterion: 1381;
	Law #115 Criterion: 991;
	Law #116 Criterion: 1999;
	Law #118 Criterion: 1511;
	Law #119 Criterion: 1997;
	Law #122 Criterion: 1319;
	Law #123 Criterion: 1193;
	Law #125 Criterion: 1427;
	Law #126 Criterion: 1289;
	Law #127 Criterion: 397;
	Law #128 Criterion: 1901;
	Law #129 Criterion: 271;
	Law #132 Criterion: 457;
	Law #133 Criterion: 191;
	Law #135 Criterion: 239;
	Law #137 Criterion: 673;
	Law #140 Criterion: 107;
	Law #141 Criterion: 463;
	Law #142 Criterion: 1733;
	Law #145 Criterion: 79;
	Law #146 Criterion: 337;
	Law #150 Criterion: 1597;
	Law #151 Criterion: 409;
	Law #153 Criterion: 223;
	Law #156 Criterion: 227;
	Law #158 Criterion: 29;
	Law #159 Criterion: 499;
	Law #161 Criterion: 683;
	Law #164 Criterion: 401;
	Law #165 Criterion: 919;
	Law #166 Criterion: 367;
	Law #168 Criterion: 727;
	Law #173 Criterion: 1721;
Person #6
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1009;
	Law #1 Criterion: 1489;
	Law #2 Criterion: 5;
	Law #4 Criterion: 641;
	Law #5 Criterion: 701;
	Law #6 Criterion: 397;
	Law #7 Criterion: 1997;
	Law #8 Criterion: 5;
	Law #11 Criterion: 619;
	Law #13 Criterion: 13;
	Law #14 Criterion: 683;
	Law #16 Criterion: 599;
	Law #17 Criterion: 19;
	Law #18 Criterion: 1879;
	Law #21 Criterion: 569;
	Law #22 Criterion: 911;
	Law #23 Criterion: 1621;
	Law #25 Criterion: 373;
	Law #26 Criterion: 683;
	Law #27 Criterion: 317;
	Law #28 Criterion: 29;
	Law #29 Criterion: 1433;
	Law #30 Criterion: 1621;
	Law #32 Criterion: 367;
	Law #33 Criterion: 1787;
	Law #34 Criterion: 89;
	Law #36 Criterion: 557;
	Law #38 Criterion: 1237;
	Law #40 Criterion: 941;
	Law #41 Criterion: 179;
	Law #43 Criterion: 1033;
	Law #44 Criterion: 1787;
	Law #45 Criterion: 1723;
	Law #46 Criterion: 751;
	Law #47 Criterion: 1993;
	Law #48 Criterion: 131;
	Law #49 Criterion: 1103;
	Law #50 Criterion: 419;
	Law #51 Criterion: 199;
	Law #52 Criterion: 1031;
	Law #53 Criterion: 1621;
	Law #55 Criterion: 1931;
	Law #56 Criterion: 1723;
	Law #57 Criterion: 47;
	Law #59 Criterion: 89;
	Law #60 Criterion: 983;
	Law #64 Criterion: 1181;
	Law #65 Criterion: 659;
	Law #67 Criterion: 379;
	Law #69 Criterion: 503;
	Law #72 Criterion: 499;
	Law #73 Criterion: 1747;
	Law #74 Criterion: 13;
	Law #75 Criterion: 163;
	Law #78 Criterion: 619;
	Law #79 Criterion: 757;
	Law #80 Criterion: 821;
	Law #82 Criterion: 887;
	Law #84 Criterion: 1553;
	Law #85 Criterion: 367;
	Law #87 Criterion: 1531;
	Law #89 Criterion: 421;
	Law #91 Criterion: 1999;
	Law #92 Criterion: 563;
	Law #96 Criterion: 2;
	Law #99 Criterion: 443;
	Law #100 Criterion: 1303;
	Law #102 Criterion: 181;
	Law #103 Criterion: 1201;
	Law #105 Criterion: 1051;
	Law #107 Criterion: 29;
	Law #108 Criterion: 823;
	Law #109 Criterion: 233;
	Law #113 Criterion: 1123;
	Law #116 Criterion: 163;
	Law #120 Criterion: 1879;
	Law #122 Criterion: 137;
	Law #125 Criterion: 941;
	Law #135 Criterion: 557;
	Law #136 Criterion: 191;
	Law #138 Criterion: 37;
	Law #141 Criterion: 1229;
	Law #143 Criterion: 541;
	Law #146 Criterion: 727;
	Law #147 Criterion: 383;
	Law #150 Criterion: 379;
	Law #154 Criterion: 1571;
	Law #155 Criterion: 1229;
	Law #156 Criterion: 919;
	Law #158 Criterion: 1009;
	Law #159 Criterion: 1103;
	Law #163 Criterion: 1789;
	Law #166 Criterion: 661;
	Law #167 Criterion: 1571;
	Law #169 Criterion: 1439;
	Law #174 Criterion: 919;
	Law #175 Criterion: 1031;
Person #7
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 443;
	Law #1 Criterion: 659;
	Law #3 Criterion: 1583;
	Law #8 Criterion: 977;
	Law #11 Criterion: 233;
	Law #13 Criterion: 1163;
	Law #19 Criterion: 1723;
	Law #22 Criterion: 7;
	Law #26 Criterion: 1063;
	Law #28 Criterion: 631;
	Law #30 Criterion: 1381;
	Law #32 Criterion: 1187;
	Law #37 Criterion: 1129;
	Law #38 Criterion: 919;
	Law #39 Criterion: 307;
	Law #41 Criterion: 617;
	Law #42 Criterion: 683;
	Law #43 Criterion: 1373;
	Law #45 Criterion: 1231;
	Law #46 Criterion: 1907;
	Law #47 Criterion: 167;
	Law #48 Criterion: 191;
	Law #50 Criterion: 373;
	Law #51 Criterion: 1993;
	Law #52 Criterion: 881;
	Law #56 Criterion: 1913;
	Law #57 Criterion: 1823;
	Law #58 Criterion: 127;
	Law #60 Criterion: 673;
	Law #63 Criterion: 773;
	Law #66 Criterion: 1091;
	Law #69 Criterion: 1597;
	Law #73 Criterion: 431;
	Law #76 Criterion: 1031;
	Law #78 Criterion: 379;
	Law #79 Criterion: 101;
	Law #80 Criterion: 269;
	Law #81 Criterion: 1637;
	Law #82 Criterion: 167;
	Law #83 Criterion: 769;
	Law #86 Criterion: 197;
	Law #89 Criterion: 59;
	Law #93 Criterion: 191;
	Law #97 Criterion: 421;
	Law #99 Criterion: 1823;
	Law #100 Criterion: 1201;
	Law #105 Criterion: 997;
	Law #112 Criterion: 937;
	Law #113 Criterion: 1597;
	Law #114 Criterion: 1181;
	Law #117 Criterion: 1163;
	Law #119 Criterion: 1453;
	Law #122 Criterion: 113;
	Law #124 Criterion: 1789;
	Law #126 Criterion: 547;
	Law #128 Criterion: 1181;
	Law #129 Criterion: 1327;
