----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
	Law #95 Criterion: 1289;
	Law #97 Criterion: 743;
	Law #98 Criterion: 1051;
	Law #99 Criterion: 1753;
	Law #101 Criterion: 997;
	Law #102 Criterion: 863;
	Law #107 Criterion: 991;
	Law #108 Criterion: 367;
	Law #110 Criterion: 19;
	Law #111 Criterion: 23;
	Law #112 Criterion: 677;
	Law #113 Criterion: 139;
	Law #114 Criterion: 1621;
	Law #116 Criterion: 829;
	Law #117 Criterion: 1163;
	Law #122 Criterion: 1289;
	Law #126 Criterion: 1277;
	Law #127 Criterion: 151;
	Law #132 Criterion: 1051;
	Law #134 Criterion: 1483;
	Law #137 Criterion: 997;
	Law #138 Criterion: 241;
	Law #139 Criterion: 1627;
	Law #140 Criterion: 1753;
	Law #141 Criterion: 1901;
	Law #143 Criterion: 1571;
	Law #144 Criterion: 1453;
	Law #146 Criterion: 1217;
	Law #148 Criterion: 593;
	Law #151 Criterion: 1867;
	Law #153 Criterion: 709;
	Law #159 Criterion: 821;
	Law #161 Criterion: 127;
	Law #167 Criterion: 13;
	Law #169 Criterion: 1987;
	Law #170 Criterion: 1597;
	Law #171 Criterion: 887;
	Law #172 Criterion: 461;
	Law #175 Criterion: 1693;
Person #2
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1171;
	Law #1 Criterion: 241;
	Law #2 Criterion: 1303;
	Law #7 Criterion: 1069;
	Law #9 Criterion: 1181;
	Law #10 Criterion: 1031;
	Law #12 Criterion: 1367;
	Law #13 Criterion: 277;
	Law #14 Criterion: 1861;
	Law #16 Criterion: 109;
	Law #18 Criterion: 227;
	Law #21 Criterion: 929;
	Law #24 Criterion: 499;
	Law #29 Criterion: 1667;
	Law #32 Criterion: 13;
	Law #33 Criterion: 1249;
	Law #34 Criterion: 887;
	Law #38 Criterion: 1069;
	Law #43 Criterion: 967;
	Law #47 Criterion: 1277;
	Law #49 Criterion: 1447;
	Law #51 Criterion: 1583;
	Law #55 Criterion: 491;
	Law #57 Criterion: 89;
	Law #58 Criterion: 1619;
	Law #59 Criterion: 809;
	Law #61 Criterion: 173;
	Law #63 Criterion: 1609;
	Law #65 Criterion: 907;
	Law #68 Criterion: 691;
	Law #69 Criterion: 1049;
	Law #72 Criterion: 787;
	Law #74 Criterion: 1583;
	Law #75 Criterion: 1297;
	Law #76 Criterion: 1847;
	Law #77 Criterion: 1399;
	Law #80 Criterion: 1439;
	Law #81 Criterion: 1051;
	Law #82 Criterion: 313;
	Law #84 Criterion: 151;
	Law #85 Criterion: 457;
	Law #90 Criterion: 1093;
	Law #91 Criterion: 281;
	Law #92 Criterion: 379;
	Law #93 Criterion: 463;
	Law #94 Criterion: 19;
	Law #97 Criterion: 1987;
	Law #98 Criterion: 1367;
	Law #99 Criterion: 751;
	Law #100 Criterion: 17;
	Law #102 Criterion: 79;
	Law #103 Criterion: 503;
	Law #108 Criterion: 311;
	Law #110 Criterion: 827;
	Law #111 Criterion: 1279;
	Law #112 Criterion: 1279;
	Law #113 Criterion: 641;
	Law #115 Criterion: 1597;
	Law #116 Criterion: 1423;
	Law #117 Criterion: 557;
	Law #118 Criterion: 797;
	Law #119 Criterion: 1427;
	Law #121 Criterion: 521;
	Law #122 Criterion: 1511;
	Law #124 Criterion: 607;
	Law #128 Criterion: 953;
	Law #131 Criterion: 1129;
	Law #133 Criterion: 1489;
	Law #134 Criterion: 757;
	Law #135 Criterion: 131;
	Law #139 Criterion: 1277;
	Law #140 Criterion: 1427;
	Law #141 Criterion: 1481;
	Law #142 Criterion: 641;
	Law #143 Criterion: 191;
	Law #144 Criterion: 1847;
	Law #146 Criterion: 499;
	Law #148 Criterion: 1811;
	Law #149 Criterion: 607;
	Law #152 Criterion: 1307;
	Law #153 Criterion: 701;
	Law #154 Criterion: 179;
	Law #157 Criterion: 191;
	Law #158 Criterion: 151;
	Law #159 Criterion: 1289;
	Law #161 Criterion: 29;
	Law #162 Criterion: 313;
	Law #165 Criterion: 1291;
	Law #166 Criterion: 233;
	Law #167 Criterion: 1039;
	Law #168 Criterion: 37;
	Law #170 Criterion: 1993;
	Law #171 Criterion: 757;
	Law #173 Criterion: 409;
	Law #175 Criterion: 1459;
Person #3
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 149;
	Law #1 Criterion: 1097;
	Law #2 Criterion: 1049;
	Law #3 Criterion: 1559;
	Law #5 Criterion: 1879;
	Law #11 Criterion: 1327;
	Law #18 Criterion: 293;
	Law #20 Criterion: 1873;
	Law #22 Criterion: 1321;
	Law #25 Criterion: 733;
	Law #29 Criterion: 1297;
	Law #30 Criterion: 823;
	Law #36 Criterion: 163;
	Law #37 Criterion: 1759;
	Law #38 Criterion: 1117;
	Law #39 Criterion: 1627;
	Law #42 Criterion: 61;
	Law #43 Criterion: 1669;
	Law #46 Criterion: 359;
	Law #47 Criterion: 919;
	Law #49 Criterion: 1091;
	Law #52 Criterion: 1181;
	Law #54 Criterion: 149;
	Law #56 Criterion: 269;
	Law #58 Criterion: 1487;
	Law #59 Criterion: 1531;
	Law #62 Criterion: 971;
	Law #63 Criterion: 1361;
	Law #64 Criterion: 1063;
	Law #66 Criterion: 1733;
	Law #67 Criterion: 1999;
	Law #73 Criterion: 107;
	Law #81 Criterion: 61;
	Law #82 Criterion: 887;
	Law #88 Criterion: 139;
	Law #91 Criterion: 151;
	Law #94 Criterion: 577;
	Law #95 Criterion: 1429;
	Law #96 Criterion: 331;
	Law #100 Criterion: 1103;
	Law #101 Criterion: 1999;
	Law #102 Criterion: 13;
	Law #103 Criterion: 1619;
	Law #104 Criterion: 457;
	Law #107 Criterion: 7;
	Law #108 Criterion: 1013;
	Law #110 Criterion: 1117;
	Law #113 Criterion: 379;
	Law #116 Criterion: 271;
	Law #119 Criterion: 373;
	Law #120 Criterion: 47;
	Law #123 Criterion: 1453;
	Law #126 Criterion: 937;
	Law #127 Criterion: 1973;
	Law #128 Criterion: 1699;
	Law #130 Criterion: 79;
	Law #137 Criterion: 1109;
	Law #138 Criterion: 1997;
	Law #139 Criterion: 401;
	Law #143 Criterion: 607;
	Law #144 Criterion: 97;
	Law #145 Criterion: 1019;
	Law #148 Criterion: 971;
	Law #151 Criterion: 1723;
	Law #153 Criterion: 1933;
	Law #154 Criterion: 1327;
	Law #156 Criterion: 313;
	Law #157 Criterion: 1231;
	Law #161 Criterion: 773;
	Law #162 Criterion: 647;
	Law #164 Criterion: 1889;
	Law #165 Criterion: 571;
	Law #166 Criterion: 307;
	Law #168 Criterion: 953;
	Law #171 Criterion: 5;
	Law #173 Criterion: 239;
	Law #174 Criterion: 1109;
Person #4
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 67;
	Law #2 Criterion: 1861;
	Law #7 Criterion: 1051;
	Law #9 Criterion: 953;
	Law #10 Criterion: 1657;
	Law #11 Criterion: 691;
	Law #12 Criterion: 1627;
	Law #13 Criterion: 1399;
	Law #14 Criterion: 1033;
	Law #15 Criterion: 1789;
	Law #16 Criterion: 433;
	Law #17 Criterion: 271;
	Law #18 Criterion: 1129;
	Law #19 Criterion: 953;
	Law #20 Criterion: 13;
	Law #22 Criterion: 433;
	Law #26 Criterion: 631;
	Law #27 Criterion: 1597;
	Law #28 Criterion: 197;
	Law #29 Criterion: 1663;
	Law #32 Criterion: 283;
	Law #33 Criterion: 1249;
	Law #36 Criterion: 1231;
	Law #39 Criterion: 199;
	Law #41 Criterion: 1933;
	Law #46 Criterion: 397;
	Law #47 Criterion: 97;
	Law #49 Criterion: 1657;
	Law #51 Criterion: 1753;
	Law #52 Criterion: 317;
	Law #53 Criterion: 347;
	Law #54 Criterion: 389;
	Law #55 Criterion: 29;
	Law #58 Criterion: 19;
	Law #60 Criterion: 1019;
	Law #62 Criterion: 1249;
	Law #66 Criterion: 233;
	Law #67 Criterion: 863;
	Law #69 Criterion: 1399;
	Law #72 Criterion: 769;
	Law #73 Criterion: 157;
	Law #74 Criterion: 1543;
	Law #75 Criterion: 1831;
	Law #79 Criterion: 101;
	Law #80 Criterion: 1321;
	Law #81 Criterion: 733;
	Law #82 Criterion: 79;
	Law #83 Criterion: 631;
	Law #84 Criterion: 1117;
	Law #93 Criterion: 1297;
	Law #94 Criterion: 677;
	Law #96 Criterion: 199;
	Law #97 Criterion: 1229;
	Law #98 Criterion: 1607;
	Law #100 Criterion: 1583;
	Law #106 Criterion: 811;
	Law #108 Criterion: 293;
	Law #109 Criterion: 199;
	Law #111 Criterion: 577;
	Law #112 Criterion: 1229;
	Law #114 Criterion: 1753;
	Law #115 Criterion: 1933;
	Law #118 Criterion: 593;
	Law #120 Criterion: 137;
	Law #123 Criterion: 587;
	Law #128 Criterion: 353;
	Law #135 Criterion: 223;
	Law #136 Criterion: 911;
	Law #137 Criterion: 107;
	Law #140 Criterion: 1549;
	Law #143 Criterion: 337;
	Law #144 Criterion: 1231;
	Law #145 Criterion: 1451;
	Law #151 Criterion: 1399;
	Law #152 Criterion: 683;
	Law #154 Criterion: 599;
	Law #155 Criterion: 1721;
	Law #156 Criterion: 1193;
	Law #158 Criterion: 5;
	Law #159 Criterion: 1051;
	Law #160 Criterion: 1423;
	Law #162 Criterion: 163;
	Law #166 Criterion: 1487;
	Law #167 Criterion: 1621;
	Law #168 Criterion: 173;
	Law #169 Criterion: 1069;
	Law #170 Criterion: 1951;
	Law #172 Criterion: 607;
	Law #174 Criterion: 311;
	Law #175 Criterion: 1987;
	Law #176 Criterion: 877;
Person #5
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1663;
	Law #3 Criterion: 911;
	Law #4 Criterion: 953;
	Law #8 Criterion: 983;
	Law #10 Criterion: 829;
	Law #12 Criterion: 461;
	Law #13 Criterion: 83;
	Law #14 Criterion: 1867;
	Law #15 Criterion: 1787;
	Law #17 Criterion: 1951;
	Law #18 Criterion: 211;
	Law #19 Criterion: 743;
	Law #23 Criterion: 1423;
	Law #25 Criterion: 359;
	Law #29 Criterion: 233;
	Law #32 Criterion: 619;
	Law #34 Criterion: 1009;
	Law #40 Criterion: 1321;
	Law #42 Criterion: 743;
	Law #43 Criterion: 1051;
	Law #44 Criterion: 1217;
	Law #46 Criterion: 661;
	Law #49 Criterion: 947;
	Law #50 Criterion: 199;
	Law #51 Criterion: 757;
	Law #53 Criterion: 1747;
	Law #55 Criterion: 251;
	Law #56 Criterion: 311;
	Law #59 Criterion: 839;
	Law #60 Criterion: 907;
	Law #61 Criterion: 1741;
	Law #62 Criterion: 877;
	Law #64 Criterion: 751;
	Law #65 Criterion: 131;
	Law #71 Criterion: 1049;
	Law #73 Criterion: 1847;
	Law #75 Criterion: 757;
	Law #77 Criterion: 1427;
	Law #79 Criterion: 997;
	Law #82 Criterion: 1367;
	Law #87 Criterion: 2;
	Law #88 Criterion: 613;
	Law #91 Criterion: 1153;
	Law #93 Criterion: 1277;
	Law #95 Criterion: 1019;
	Law #96 Criterion: 1949;
	Law #97 Criterion: 29;
	Law #100 Criterion: 599;
	Law #101 Criterion: 881;
	Law #103 Criterion: 239;
	Law #104 Criterion: 431;
	Law #111 Criterion: 733;
	Law #112 Criterion: 907;
	Law #114 Criterion: 1873;
	Law #115 Criterion: 337;
	Law #117 Criterion: 463;
	Law #118 Criterion: 809;
	Law #119 Criterion: 709;
	Law #122 Criterion: 829;
	Law #123 Criterion: 823;
	Law #126 Criterion: 617;
	Law #128 Criterion: 439;
	Law #129 Criterion: 1097;
	Law #130 Criterion: 997;
	Law #131 Criterion: 1601;
	Law #132 Criterion: 449;
	Law #133 Criterion: 647;
	Law #135 Criterion: 409;
	Law #139 Criterion: 653;
	Law #140 Criterion: 241;
	Law #141 Criterion: 983;
	Law #142 Criterion: 1931;
	Law #143 Criterion: 257;
	Law #145 Criterion: 1213;
	Law #146 Criterion: 977;
	Law #147 Criterion: 509;
	Law #152 Criterion: 1871;
	Law #153 Criterion: 607;
	Law #154 Criterion: 281;
	Law #156 Criterion: 233;
	Law #158 Criterion: 1733;
	Law #159 Criterion: 823;
	Law #162 Criterion: 37;
	Law #163 Criterion: 1931;
	Law #164 Criterion: 13;
	Law #165 Criterion: 1217;
	Law #167 Criterion: 503;
	Law #168 Criterion: 761;
	Law #170 Criterion: 1583;
	Law #171 Criterion: 1783;
	Law #172 Criterion: 1051;
	Law #173 Criterion: 1097;
	Law #176 Criterion: 1049;
Person #6
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 397;
	Law #2 Criterion: 881;
	Law #3 Criterion: 1747;
	Law #5 Criterion: 659;
	Law #6 Criterion: 1637;
	Law #7 Criterion: 1741;
	Law #8 Criterion: 229;
	Law #10 Criterion: 1811;
	Law #11 Criterion: 127;
	Law #12 Criterion: 1979;
	Law #14 Criterion: 1223;
	Law #15 Criterion: 523;
	Law #16 Criterion: 401;
	Law #18 Criterion: 1933;
	Law #19 Criterion: 1447;
	Law #21 Criterion: 709;
	Law #22 Criterion: 631;
	Law #23 Criterion: 1741;
	Law #24 Criterion: 751;
	Law #25 Criterion: 599;
	Law #26 Criterion: 617;
	Law #28 Criterion: 1307;
	Law #29 Criterion: 1279;
	Law #36 Criterion: 787;
	Law #40 Criterion: 349;
	Law #41 Criterion: 19;
	Law #42 Criterion: 1609;
	Law #43 Criterion: 263;
	Law #48 Criterion: 331;
	Law #50 Criterion: 1831;
	Law #55 Criterion: 883;
	Law #57 Criterion: 1427;
	Law #58 Criterion: 19;
	Law #60 Criterion: 881;
	Law #63 Criterion: 709;
	Law #64 Criterion: 1913;
	Law #65 Criterion: 983;
	Law #66 Criterion: 1597;
	Law #67 Criterion: 653;
	Law #73 Criterion: 293;
	Law #74 Criterion: 1753;
	Law #75 Criterion: 641;
	Law #76 Criterion: 499;
	Law #77 Criterion: 941;
	Law #78 Criterion: 907;
	Law #79 Criterion: 1601;
	Law #82 Criterion: 1451;
	Law #90 Criterion: 1277;
	Law #91 Criterion: 1009;
	Law #92 Criterion: 1163;
	Law #93 Criterion: 1303;
	Law #96 Criterion: 1459;
	Law #102 Criterion: 43;
	Law #103 Criterion: 1747;
	Law #105 Criterion: 701;
	Law #110 Criterion: 1307;
	Law #111 Criterion: 1787;
	Law #112 Criterion: 1997;
	Law #114 Criterion: 283;
	Law #116 Criterion: 677;
	Law #117 Criterion: 1489;
	Law #118 Criterion: 739;
	Law #121 Criterion: 107;
	Law #123 Criterion: 1181;
	Law #124 Criterion: 197;
	Law #126 Criterion: 1453;
	Law #127 Criterion: 523;
	Law #128 Criterion: 569;
	Law #129 Criterion: 1277;
	Law #130 Criterion: 769;
	Law #132 Criterion: 461;
	Law #133 Criterion: 1789;
	Law #137 Criterion: 1217;
	Law #138 Criterion: 431;
	Law #140 Criterion: 409;
	Law #142 Criterion: 409;
	Law #145 Criterion: 101;
	Law #146 Criterion: 1481;
	Law #148 Criterion: 727;
	Law #149 Criterion: 1487;
	Law #154 Criterion: 863;
	Law #157 Criterion: 179;
	Law #161 Criterion: 1303;
	Law #165 Criterion: 127;
	Law #169 Criterion: 1303;
	Law #170 Criterion: 1223;
	Law #173 Criterion: 1201;
	Law #174 Criterion: 1609;
	Law #175 Criterion: 1721;
	Law #176 Criterion: 461;
Person #7
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1091;
	Law #1 Criterion: 1151;
	Law #3 Criterion: 1069;
	Law #4 Criterion: 587;
	Law #7 Criterion: 1549;
	Law #9 Criterion: 1327;
	Law #10 Criterion: 277;
	Law #12 Criterion: 911;
	Law #13 Criterion: 929;
	Law #16 Criterion: 1439;
	Law #17 Criterion: 41;
	Law #22 Criterion: 1289;
	Law #23 Criterion: 593;
	Law #30 Criterion: 1777;
	Law #34 Criterion: 1889;
	Law #37 Criterion: 1259;
	Law #38 Criterion: 1999;
	Law #42 Criterion: 1987;
	Law #44 Criterion: 13;
	Law #45 Criterion: 1061;
	Law #46 Criterion: 1259;
	Law #48 Criterion: 883;
	Law #49 Criterion: 29;
	Law #51 Criterion: 1499;
	Law #54 Criterion: 1583;
	Law #55 Criterion: 313;
	Law #57 Criterion: 757;
	Law #58 Criterion: 467;
	Law #63 Criterion: 191;
	Law #67 Criterion: 881;
	Law #68 Criterion: 1451;
	Law #69 Criterion: 1201;
	Law #74 Criterion: 557;
	Law #75 Criterion: 241;
	Law #76 Criterion: 1069;
	Law #77 Criterion: 1811;
	Law #78 Criterion: 317;
	Law #79 Criterion: 1913;
	Law #82 Criterion: 449;
	Law #83 Criterion: 883;
	Law #87 Criterion: 503;
	Law #89 Criterion: 1693;
	Law #91 Criterion: 1049;
	Law #97 Criterion: 1579;
	Law #100 Criterion: 677;
	Law #101 Criterion: 1123;
	Law #102 Criterion: 443;
	Law #103 Criterion: 829;
	Law #104 Criterion: 131;
	Law #106 Criterion: 1019;
	Law #112 Criterion: 1913;
	Law #114 Criterion: 233;
	Law #115 Criterion: 373;
	Law #121 Criterion: 569;
	Law #122 Criterion: 1987;
	Law #123 Criterion: 1801;
	Law #124 Criterion: 163;
	Law #125 Criterion: 701;
	Law #126 Criterion: 353;
	Law #127 Criterion: 479;
	Law #130 Criterion: 37;
	Law #131 Criterion: 677;
	Law #132 Criterion: 881;
	Law #133 Criterion: 1973;
	Law #136 Criterion: 1483;
	Law #139 Criterion: 397;
	Law #140 Criterion: 41;
	Law #141 Criterion: 673;
	Law #142 Criterion: 79;
	Law #144 Criterion: 71;
	Law #145 Criterion: 419;
	Law #146 Criterion: 1579;
	Law #147 Criterion: 727;
	Law #152 Criterion: 1831;
	Law #155 Criterion: 569;
	Law #156 Criterion: 311;
	Law #157 Criterion: 1667;
	Law #158 Criterion: 1231;
	Law #159 Criterion: 547;
	Law #161 Criterion: 1109;
